Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-01-04,6.440330505371094,6.4550763032980685,6.391278025967366,6.4228762217812925,493729600
2010-01-05,6.451466083526611,6.487879368872802,6.417459939457402,6.458086826968792,601904800
2010-01-06,6.34884786605835,6.4770467400542,6.342227121682705,6.45146699312308,552160000
2010-01-07,6.337110996246338,6.3798444920330555,6.291067931697854,6.372320918515503,477131200
2010-01-08,6.379241943359375,6.379844231009115,6.291369420820416,6.3286847367688495,447610800
2010-01-11,6.322967052459717,6.409937140135302,6.273011334454215,6.403918282112247,462229600
2010-01-12,6.251041889190674,6.31273437428661,6.21192052125898,6.295279285939875,594459600
2010-01-13,6.339216709136963,6.347643110296653,6.14210433388789,6.255557395887626,605892000
2010-01-14,6.3025031089782715,6.333499826858838,6.290164851483697,6.322967226820972,432894000
2010-01-15,6.1971755027771,6.367806516336812,6.1953698453199975,6.3476433413991735,594067600
2010-01-19,6.47132682800293,6.475840970783041,6.236597430330016,6.269398995820248,730007600
2010-01-20,6.371717929840088,6.486674891699071,6.3046088752892695,6.467414949835066,612152800
2010-01-21,6.2615766525268555,6.419267557425276,6.235696360206673,6.382252776798927,608154400
2010-01-22,5.951009750366211,6.244422252842924,5.933254922521883,6.222755167225841,881767600
2010-01-25,6.111107349395752,6.16015943254039,6.024437807372042,6.0942549496076115,1065699600
2010-01-26,6.197476387023926,6.431303802197153,6.096361981140937,6.197777329930594,1867110000
2010-01-27,6.255855083465576,6.337107218257237,6.00457310109467,6.224858380845523,1722568400
2010-01-28,5.997352600097656,6.184234090635702,5.9795977756648,6.1670811518983895,1173502400
2010-01-29,5.779776573181152,6.084925812978213,5.725307119072653,6.051221015113367,1245952400
2010-02-01,5.86012601852417,5.898344957536001,5.756905029982434,5.789105111892288,749876400
2010-02-02,5.894133567810059,5.907976943396277,5.819501725788426,5.895638684340678,698342400
2010-02-03,5.995546817779541,6.024737871610872,5.850796525367367,5.873366836685999,615328000
2010-02-04,5.779475212097168,5.969666257497655,5.765029956382149,5.920312437390329,757652000
2010-02-05,5.8820929527282715,5.898343863890438,5.743361536593577,5.796928551283286,850306800
2010-02-08,5.841769695281982,5.954921813326952,5.838158380532967,5.889016926329096,478270800
2010-02-09,5.9040632247924805,5.943485535788941,5.860728254652928,5.910984509080721,632886800
2010-02-10,5.87186336517334,5.916402513346541,5.845983078914016,5.895035165286074,370361600
2010-02-11,5.978693008422852,6.011194425834464,5.839961605605491,5.864638510986423,550345600
2010-02-12,6.030157089233398,6.06807509780097,5.883300142220707,5.961844244145253,655468800
2010-02-16,6.121037483215332,6.129764423699118,6.0644614352143416,6.077100632580754,543737600
2010-02-17,6.095458030700684,6.148422361864562,6.044599093978458,6.144811047887162,436396800
2010-02-18,6.106894493103027,6.135784609934059,6.046406175112895,6.067772317592677,422825200
2010-02-19,6.068975448608398,6.115018901171212,6.052123050765193,6.0746937645634915,415469600
2010-02-22,6.03135871887207,6.093953629779706,5.994343951639114,6.08913894570441,390563600
2010-02-23,5.930246353149414,6.058746188622946,5.8896202576307415,6.018721577250482,575094800
2010-02-24,6.038581371307373,6.0620541098590115,5.95371669357399,5.965453464642663,460566400
2010-02-25,6.078906536102295,6.104786817558812,5.9251283562312675,5.939874154055496,665126000
2010-02-26,6.15775203704834,6.174303493267834,6.078907013299251,6.090342440678554,507460800
2010-03-01,6.289259910583496,6.304607189244981,6.1827281721855885,6.1917560540675405,550093600
2010-03-02,6.28504753112793,6.344632603980136,6.25164327896818,6.317548151216819,566546400
2010-03-03,6.299492835998535,6.315743751968442,6.257663381692075,6.287756866939419,372052800
2010-03-04,6.341020584106445,6.347340383199757,6.27842568417969,6.297987368880369,366041200
